name,short_name,mnemnoic,category,sector,second_sector,org_id
joulwan a george,joulwan a george,,consulting,other,,ZCEcfpYuzdES
jpa partners,jpa partners,,consulting,other,,PDK5oNPXqVYH
jpl,jpl,,research institute,aerospace,government,wr3kSQi4XRsC
jsd and son enterprises,jsd and son enterprises,,commercial,,,68TctmCYBTH8
jt hill and associates,jt hill and associates,,consulting,national security,,34n9BLkjMagg
kaman corp,kaman corp,,contractor,aerospace,,3CDQnD88qrga
kansas state university,kansas state university,,university,education,,7tqqwMromLrc
kansas state university foundation ,,,university,education,,8AqNfzBsiymh
kara,kara,,commercial,,,5hJxA7paUbpm
kbr,kbr,,contractor,defense,,5VipCLzKDLFJ
keane,keane,,contractor,government,,nTkt9jGfifQv
keck institute for international and strategic studies,keck institute for international and strategic studies,,think tank,national security,,3SNRHZzcKaRp
kelso,kelso,,commercial,,,3EYmctBTQpue
kenne group,kenne group,,consulting,other,,5QkVoAhdfddq
kennedy memorial foundation,kennedy memorial foundation,,"ngo, state or local",other,,3CmUbtFZPj5Y
kentucky state government,kentucky state government,,government-state,government,,6NjHfbQMxeRk
kestral enterprises,kestral enterprises,,contractor,defense,technology,6PmXYRh7hsur
kleiner perkins caufield and byers,kleiner perkins caufield and byers,,venture capital,finance,,3mieKJbQCBoy
l and e enterprise solutions,l and e enterprise solutions,,consulting,other,,6CZgv3rgRMwr
l3,l3,,contractor,intelligence,aerospace,5ZUMXhQvz3L2
l3 communications,l3 communications,,contractor,defense,telecommunication,585jXu6YBpMD
l3 communications nova engineering,l3 communications nova engineering,,contractor,defense,telecommunication,3fsvH4opidZJ
"l3 mustang technology, lp","l3 mustang technology, lp",,contractor,defense,telecommunication,4B6pPAQu4rRX
"l3 mustang technology, lp","l3 mustang technology, lp",,contractor,defense,telecommunication,6De8nci6ADMX
landmine clearance international,landmine clearance international,,"ngo, state or local",other,,4mzVspjHhgSt
laporte and associates,laporte and associates,,consulting,other,,6LD2fGov9qXd
law companies group,law companies group,,consulting,technology,,7HLoFxLaDWq9
law enforcement associates corp,law enforcement associates corp,,contractor,intelligence,technology,44B3owryoWig
leo pigaty consultants,leo pigaty consultants,,consulting,technology,,7AMXbjdjH8Sm
levant power,levant power,,commercial,technology,,5fqHtjvivHfE
lezy strategies,lezy strategies,,consulting,other,,7GYNpbijzziZ
lgs innovations (lucent),lgs innovations (lucent),,commercial,technology,,7q4DhbYDkYuf
libertarian party,libertarian party,,political,politics,,VcrfWsVG97Zg
life partners holdings,life partners holdings,,insurance,finance,,6WgvNpDFmHr4
lightening science corp,lightening science corp,,manufacturing,technology,,6ScDiY9Kfzxj
linc group,linc group,,consulting,other,,7iEfmk6BwSqE
lindberg foundation,lindberg foundation,,"ngo, state or local",education,,4vwFbvuNMXN8
lionetti consulting (bought out by another company in database),lionetti consulting (bought out by another company in database),,consulting,technology,information technology,4hu4pNWt7h86
liquidmetal technology,liquidmetal technology,,manufacturing,technology,,6TAZmLXRzaL7
litton,litton,,contractor,defense,,4PQYcMqnF72T
lmi,lmi,,consulting,government,,5qx4WqhrNpQN
lockheed martin,lockheed martin,,contractor,defense,aerospace,6YaEuvQDhjnB
lockheed martin space systems,,,contractor,defense,aerospace,3pUjtGzXgMeB
loea corp,loea corp,,commercial,telecommunications,,4A2uMnjZtjMm
logistics management resources,logistics management resources,,consulting,services,technology,5qyz6uWcrcqe
logtek,logtek,,consulting,services,technology,6LzutUmVycTp
loral space and communication,loral space and communication,,commercial,aerospace,,32NHBXXJ9GMC
lord corporation,lord corporation,,manufacturing,manufacturing,,6JDvJSP9xg4f
los alamos national laboratory,los alamos national laboratory,,think tank-gov,energy,,6xNtNU39HUSA
los alamos technical associates,los alamos technical associates,,contractor,services,,6V6Wk87iAaGS
louisiana land and exlporation,louisiana land and exlporation,,commercial,other,energy,4rvcTjsJbHMi
lstafford utterback,lstafford utterback,,commercial,,,5NzijJMWQ5YQ
lucent,lucent,,commercial,technology,,7sZLdd7uZFmZ
luthern chuch extension fund,luthern chuch extension fund,,"ngo, state or local",philanthropy,,6hU7CWbVfw6C
lwmiii consulting,lwmiii consulting,,consulting,other,,737MYZXGrJJh
lyles group,lyles group,,contractor,construction,,xowyHvzkihqj
madison government affairs,madison government affairs,,consulting,consulting,,7SzpTf4JjQ7Z
maersk line,maersk line,,commercial,transportation,,5DhhGMQbGeJx
main line health systems,main line health systems,,"ngo, state local",healthcare,,4R9GJ59JUEng
mantech,mantech,,contractor,cybersecurity,telecommunication,68wrkcbEE3CY
marine corps heritage foundation,marine corps heritage foundation,,"ngo, state or local",education,,3kYJTRGP95Fk
marlo coil,marlo coil,,commercial,manufacturing,,6h4qFY6ghP5z
marshall legacy institute,marshall legacy institute,,"ngo, international",other,,62fxfvh5hzYD
marstel,marstel,,consulting,consulting,,3zrby48yvkDW
martin blanck and associates,martin blanck and associates,,consulting,consulting,,4YNfwkn3H3hx
maude foundation,maude foundation,,"ngo, state or local",philanthropy,,6zKJiHUwsYoR
may a charles,may a charles,,consulting,consulting,,6MPTVDyJpKbF
mbna,mbna,,bank,finance,,7PQHPd47EhTf
mcdermott int,mcdermott int,,commercial,construction,,3FL56Y8rhMbf
mclane advanced technology,mclane advanced technology,,contractor,defense,,3c8TiRD2T5RH
mcpeak and associates,mcpeak and associates,,insurance,finance,,4gPBKi6DHv97
mcrv,mcrv,,consulting,consulting,,5FMKAQbdruCH
meis group,meis group,,commercial,education,,3FR3AfMg9S5M
mele associates,mele associates,,consulting,other,,qJPZXRgwkhmb
merrill advisors,merrill advisors,,consulting,consulting,,7b273KyA2c3w
mic industries,mic industries,,commercial,manufacturing,,4NzagKw6XduP
michael e ryan and associates,michael e ryan and associates,,consulting,consulting,,3nayyZDVMw7t
microsoft,microsoft,,commercial,technology,,5Kow7uKUiBTY
midwest research institute,,,"ngo, research",energy,defense,mgwPzWKucUeU
mies group,mies group,,commercial,education,,3FmBNkZjPQYA
mighty eight air force heritage museum,mighty eight air force heritage museum,,"ngo, state or local",education,,4YZmPv4pd2SK
mike mcginty associates,mike mcginty associates,,insurance,consulting,,4Zn3KxrMqtwe
military affairs committee,military affairs committee,,"ngo, state or local",other,,4DmQxirZe2jJ
military child education coalition,,,ngo,education,defense,6BoAV526CyKW
military officers association of america,military officers association of america,,association,defense,,43K4bnS6E7NZ
mississippi state university,mississippi state university,,university,education,,4HJEsdodZrkp
mistral,mistral,,consulting,consulting,,45EPhJm3iYpo
mit,mit,,university,education,,6c6bFfeSHzLn
mit lincoln labs,mit lincoln labs,,think tank-gov,defense,national security,6ULxqzWYhcus
mitre,mitre,,think tank-gov,defense,government,6ftS5qQPZZRh
moaa,moaa,,association,military,,63zwS2UHJQtw
modumetal,modumetal,,commercial,manufacturing,,39EtiYCZi5tL
moneterey institute for international studies,moneterey institute for international studies,,university,education,,CbxJTe5VYF9a
monher and associates,monher and associates,,consulting,other,,6tQKtakbLJrw
monmouth university,,,university,education,,5UuuMvZ2qVBP
monster worldwide ,monster worldwide ,,commercial,services,,7AH2kTEeqtDp
moravian college,moravian college,,university,education,,3LkEgbx63jnR
morehouse college alumni assoc,morehouse college alumni assoc,,"ngo, state or local",education,,4TyXNeYLeZG4
morganstanley,morganstanley,,asset management,finance,,76auYDTSTUaz
mortensen and associates,,,consulting,other,,8AMWpWqwho2q
mortensen and associates,mortensen and associates,,consulting,other,,5qQnLH8ZLFeb
moseley and associates,moseley and associates,,consulting,other,,5XYXq7c8GRTW
mpri,mpri,,contractor,defense,,4imFdRVRrqUQ
muster capital,muster capital,,commercial,,,7k9iVpzRpyg9
myeloma foundation,myeloma foundation,,"ngo, state or local",healthcare,,8FJUpDtD3zSb
mystech associates,mystech associates,,contractor,technology,,39kcztdx4zXM
mzm,mzm,,contractor,defense,technology,5EuSqprkfRAf
nancy e brown,nancy e brown,,consulting,other,,5bKGLVvmjE6Y
nasa,nasa,,government,aerospace,,5S8BmQCBFVhP
national acadamies,national acadamies,,think tank-gov,technology,,5aYsB5JkALyn
national air and space museum,national air and space museum,,"ngo, state or local",education,,7ze8fKLNoUKU
national bureau of asian research,,,think tank,other,national security,7ccoeRQ6TYDj
national center for simulation,national center for simulation,,association,technology,,59wrB2NiCbRB
national committee on us-china relations,,,think tank,other,national security,7GBS4Fey8dgL
national defense panel,national defense panel,,advisory board-gov,government,,3j8AbQfnsvZb
national military intelligence association,national military intelligence association,,association,national security,defense,uVYqPgq6anwf
national multiple sclerosis society,national multiple sclerosis society,,"ngo, state or local",healthcare,,3qMgQe5A6PJr
national museum of naval aviation,national museum of naval aviation,,"ngo, state or local",education,,4Yas9e33MFZe
national museum of united states air force,national museum of united states air force,,"ngo, state or local",education,,3zBk5gzXZwgX
national security advisory agency board,national security advisory agency board,,think tank-gov,national security,,5DHijvcPrKJC
national shooting sports foundation,national shooting sports foundation,,association,other,,83s9VLmdivk7
naval academy foundation ,naval academy foundation ,,"ngo, state or local",education,,4DundmwLTC5S
naval historical league,naval historical league,,"ngo, state or local",education,,7NAijL9z7yxi
naval studies board,naval studies board,,think tank,national security,,4u8T4xKCXEZr
naval submarine league,naval submarine league,,association,defense,,5ssqDqnFfn5V
navy fcu,navy fcu,,bank,finance,,7PYyu4Kzn3LY
navy league,navy league,,"ngo, state or local",philanthropy,,6PmY6TszWLk6
ndia,ndia,,association,defense,,4VWGLLWfpVyG
ndu,ndu,,university,national security,education,5BneK5ZubBhp
neah power systems,neah power systems,,manufacturing,energy,,dzCpUrQTKLFC
network centric operations consortium,network centric operations consortium,,association,technology,,5rGf8tF8jjSk
neuraliq government services,neuraliq government services,,contractor,technology,,48RumfzAqqC2
nevada alliance,nevada alliance,,commercial,,,qAhkmupAQCsF
newellrubbermaid,newellrubbermaid,,manufacturing,manufacturing,,iJdgPFmFiXMk
nexcen franchise management (global franchise group),nexcen franchise management (global franchise group),,commercial,other,,43kX9XhPj3Mp
nfi,nfi,,commercial,transportation,,4CVzsR28cWyQ
nielson company,nielson company,,commercial,,,7qqyqZWs4zDC
noaa,noaa,,government,government,,46T8UqGWRrHG
nortel government services,nortel government services,,contractor,defense,,4e6jRyowkBYF
northrop grumman,northrop grumman,,contractor,defense,,4LcwRDr5rDQZ
norwich university,norwich university,,university,education,,68okGcJ3URPK
npr,npr,,media,media,,44SnBuzWTmZ6
nps,nps,,government,government,,6DYJn7FGymYh
nro,nro,,government,defense,,7b2TyhNFbRuX
nuclear disarmament movement,nuclear disarmament movement,,"ngo, state or local",other,,3SBFXuWCGdBa
nuclear energy institute,nuclear energy institute,,association,energy,,RhToU2gcASFa
oak grove technologies,oak grove technologies,,contractor,defense,intelligene,6hWpWgvZ6r2U
oak ridge national laboratory,oak ridge national laboratory,,think tank-gov,energy,,7jiVCGxRPmPD
oceanworks int,oceanworks int,,manufacturing,defense,energy,6AfpcDYKH9oT
oconnell and associates,oconnell and associates,,consulting,defense,,3TbT6o68DNZp
octus,octus,,commercial,technology,,5AG8BHfYzBAU
odni,odni,,government,intelligence,government,3QnnXojGLdjN
office of homeland security,office of homeland security,,government,defense,government,4xek8WXXZVHK
oklahoma city chamber of commerce,oklahoma city chamber of commerce,,association,other,,3mpzqzKc4GkU
olmstead foundation,olmstead foundation,,"ngo, state or local",philanthropy,,7gnxEeXXqpvC
omni systems,omni systems,,contractor,technology,defense,38BwwS2dyhxv
orbital services corporation,orbital services corporation,,manufacturing,aerospace,,58KHzJKSM3nY
oshkosh truck corporation,oshkosh truck corporation,,commercial,transportation,,6DNEhpeSAtgd
osprey bay,osprey bay,,consulting,other,,58Lp2Gjq48uT
owens ira c lt general,owens ira c lt general,,consulting,other,,3NP9FBuyvpPQ
pacstar,pacstar,,manufacturing,technology,telecommunication,vqxG67SLTxKL
pai consulting,pai consulting,,consulting,aerospace,government,4Z3iWMGorjeg
paladin capital group,paladin capital group,,venture capital,finance,,7arfZEQnxoZt
pan american solutions,pan american solutions,,consulting,other,,BhFrXrDaaAea
paradigm advanced technologies,paradigm advanced technologies,,commercial,technology,,4YsEsrKp2iAc
park city consulting group,park city consulting group,,consulting,other,,URJRnWrbxKX6
patriot defense group,patriot defense group,,contractor,defense,,4adE6pGzD8Bg
paw and associates,paw and associates,,lobbying,other,,7DyoKGwTLs8s
pegasus,pegasus,,commercial,,,7j8wt6V8MAqM
pelican products,pelican products,,commercial,,,7nZSoeECkXGt
pentagon federal credit union,pentagon federal credit union,,bank,finance,,8NCWZXb8RaYH
perceptics,perceptics,,commercial,,,CN2mJndu2q6s
phoenix house,phoenix house,,"ngo, state local",healthcare,philanthropy,753fhE4TaXno
pictsweet company,pictsweet company,,manufacturing,food & agriculture,,4wkSCodXvnMR
pikes peak united way,pikes peak united way,,"ngo, state local",philanthopy,,6CdHtDShTUJC
plant success,plant success,,commercial,,,5KFPUpZbv87d
platinum ventures,platinum ventures,,commercial,real estate,,4ttpxibH7xcT
plug power,plug power,,commercial,,,6VzzJFyjDjzx
pmh enterprises,pmh enterprises,,commercial,,,3Yp3GH49sBS8
pointblank,pointblank,,bank,finance,,76qej9erSvFq
positron systems,positron systems,,commercial,,,6exwmTPFgpR5
potomac institute,potomac institute,,think tank ,defense,technology,3n3Xh8nxCjiN
pratt and whitney,pratt and whitney,,manufacturing,manufacturing,,6gRaZtbZEkcK
proctor and gamble,proctor and gamble,,manufacturing,manufacturing,,4Xt8ksSKUXPZ
protective products of america,protective products of america,,commercial,,,4t6QfKYcHRwz
proteus group,proteus group,,commercial,,,5uLgnun4ssvY
psnr,psnr,,commercial,,,8Kqme9ejyDXs
puradyn filter technologies,puradyn filter technologies,,techology,manufacturing,,6xvv8w6f4JvX
qss group,qss group,,it consulting ,technology,,8GsFiGg9SxJb
qtc management,qtc management,,contractor,healthcare,,3AY5wFjj7N8t
quarterdeck equity partners,quarterdeck equity partners,,bank,finance,aerospace,4E9Qj4ERgjWd
quiet pros,quiet pros,,commercial,,,4wkdmma26y6V
rackable (subsidiary of silicon graphics international group),rackable (subsidiary of silicon graphics international group),,techology,telecommunications,,69P8PmYGX6h7
rafael usa,rafael usa,,techology,defense,,4hGp8zCPXDpS
railamerica (genesee & wyoming inc parent),railamerica (genesee & wyoming inc parent),,holding company,transportation,,r2STLnFJ8qff
ran phil ford consulting,ran phil ford consulting,,consulting,other,,7X2deXyBhbjZ
rand,rand,,think tank-gov,defense,national security,3HiwETZjQtZ4
randtron antenna systems,randtron antenna systems,,techology,defense,,5YYsihYRjtU4
ravens group,ravens group,,consulting,defense,,3diVnB6LKHdc
raytheon,raytheon,,contractor,defense,technology,67j6b5wtZjf6
reason paul,reason paul,,consulting,other,,6vKt4RDRBDvb
red hat,red hat,,contractor,cybersecurity,technology,6c822gTR82y4
remington,remington,,manufacturing,defense,,6LfELAqseddE
remote reality,remote reality,,techology,technology,,5aCDrFtCm3Jg
remotec,remotec,,construction,technology,,vorTdDpGEGTH
reserve officers organization,reserve officers organization,,association,defense,,3nns7zxt8Cp3
richard kramlich,richard kramlich,,consulting,other,,4EEoXo7DyeZH
richard trzaskoma,richard trzaskoma,,consulting,other,,3wFYzEDBKnC7
rivada corporation,,,commercial,telecommunication,,7a4D63KcyhL9
rj natter,rj natter,,consulting,finance,,3UmqnnfasZ4h
rjbath,rjbath,,consulting,defense,,6xgE3wsuqCS3
rk solution enterprises,rk solution enterprises,,consulting,finance,,7CnV9xwBZbq5
rmyers and associates,rmyers and associates,,consulting,finance,,6HafCaSoL4so
robbins gioia,robbins gioia,,consulting,defense,,3ysPoNWeze9Y
robert l rutherford,robert l rutherford,,consulting,other,,7zNQVPLV5qDK
robert magnus,robert magnus,,consulting,defense,,455xjUGsSE4e
rockwell collins,rockwell collins,,manufacturing,defense,aerospace,7oUcdagsi2mX
rodman and renshaw,rodman and renshaw,,investment company,finance,,7jcYHrjzkuyE
rogers corporation,rogers corporation,,consulting,energy,,6bKsYS8i89cu
rolls royce north america,rolls royce north america,,commercial,manufacturing,,3ZWf8T5eNomF
ronald w yates,ronald w yates,,consulting,other,,3X3SSPx4arGm
rpm international inc,rpm international inc,,manufacturing,manufacturing,,6v5zRfBxZ9xw
rt conway & associates ,rt conway & associates ,,commercial,,,3fYsoX5E4DVZ
ryder,ryder,,commercial,transportation,,7JcLnYFnDrv3
saa federal savings bank,saa federal savings bank,,bank,finance,,5ka7M4pc67mq
safenet,safenet,,contractor,information security,,49gpb8xTFTua
sage solutions,sage solutions,,consulting,policy,technology,6zd4BChWZNtT
saic,saic,,think tank-gov,defense,,6ETwBQiQWqz2
sandia national labolatory,sandia national labolatory,,think tank-gov,energy,,3asKDHcvejV9
sandwich isles communications,sandwich isles communications,,commercial,telecommunications,,5ZSYgvQ75N2q
santerelli consulting,santerelli consulting,,consulting,military,,QoGQKZFtcNAh
sap,sap,,it consulting ,information security,finance,r746Rj5hKVVC
sapient,sapient,,consulting,marketing ,technology,6BgcCpxRy8eH
"sasakawa peace foundation, usa",,,ngo international,other,national security,33YG7QXMoPuX
savanah river nuclear solutions,savanah river nuclear solutions,,commercial,energy,,MuTbrnhJLuQJ
savi technology,savi technology,,it consulting ,security ,telecommunication,4e8wWqRfSjBK
schafer corp,schafer corp,,technology,national security,aerospace,v7oWR8M29htU
schering plough,schering plough,,manufacturing,healthcare,pharmacetical,892SX5C3vzEC
schloz family foundation,schloz family foundation,,"ngo, state or local",philanthropy,,6hmpHsPvXQP2
science and engineering technology associations,science and engineering technology associations,,contractor,defense,,5bwQ5FMDjDmF
sears roebuck,sears roebuck,,commercial,retail,,8Cw5a4u4MZws
second genesis,second genesis,,"ngo, state or local",healthcare,,5oj6HVPHx6jn
securing america's future energy (safe),securing america's future energy (safe),,association,national security,,ENcFYUVJnvbz
security affairs alliance,security affairs alliance,,association,defense,intelligene,6fZcQFMxCT2Z
sennewald associates,sennewald associates,,consulting,other,,6pAjtnkVDjx5
sensis,sensis,,consulting,marketing  comunication,government ,4jtC9kxPeFkA
sensis corp,sensis corp,,contractor,aerospace,,4XH3apAzbdAS
sentek,sentek,,commercial,agronomy ,environment,7JJawsmxPC4S
service academy advisory board,service academy advisory board,,advisory board-gov,government,,7E7Edk9tozZM
shelfpoint,shelfpoint,,technology,retail,,FfmftfWz5swz
shell oil,shell oil,,manufacturing,energy,,8Df9CSjTDda5
shipley,shipley,,consulting,comunications ,,3fLbKRiuKwRg
short answers,short answers,,commercial,,,4c6TLDWbycDq
sika international,sika international,,manufacturing,weapons manufacuring ,aerospace/ defence,5UqXNM3oQyG9
silver eagle,silver eagle,,commercial,entertainment ,,65VvybDhZk2G
smanda strategic advisers,smanda strategic advisers,,commercial,,,7Cx9X78uBR2c
smartronix,smartronix,,it service,management ,,5R9gyzurCfcD
smiths aerospace,smiths aerospace,,technology,aerospace,,csi2RAZeDcNe
snvc,snvc,,commercial,,,3gtYrYqmt8xU
society of naval architects and engineers,society of naval architects and engineers,,association,defense,,4anESQyYqs9G
sonoco products company,sonoco products company,,commercial,consumer packaging ,,6WtF6vJhcjav
sourcefire,sourcefire,,technology,security ,,3KXYxTywy8uA
south carolina credit union,south carolina credit union,,bank,finance,,6KYkrgCB7FuX
southwest foundation for biomedical research,southwest foundation for biomedical research,,"ngo, state or local",healthcare,,Tk7JrUBL4nKe
spadac,spadac,,commercial,,,6jRLR8YsmdBH
spectrum,spectrum,,consulting,other,,5SisUeYeDAZB
spectrum bancorporation,spectrum bancorporation,,bank,finance,,3LMmxuEVJ4aR
"spectrum control, inc. ",,,manufacturing,technology,,7q4Qqj5jVfSg
spencer fane britt and browne,spencer fane britt and browne,,commercial,,,4yC3DLcLsf52
spirit aerospace,spirit aerospace,,commercial,,,4sUgJT4qTT9B
sporting arms and ammunition manufacturers institute,sporting arms and ammunition manufacturers institute,,association,other,,49nkgPy4Kfvd
sri international,sri international,,consulting,technology,,72MYKti3WYvY
srp consulting,srp consulting,,commercial,,,7pwXK74CwBA7
st louis public schools,st louis public schools,,government-local,government,,5gk8oSdpqYb5
standard renewable energy,standard renewable energy,,commercial,energy,,x2xmM7jpM38v
star mountain consulting,star mountain consulting,,commercial,,,5EXBiuFSdPmC
star strategies group,star strategies group,,commercial,,,4gwikrNaSsXs
starbase atlantis,starbase atlantis,,"ngo, state or local",education,,7dPXAqhBTKRR
starbright foundation,starbright foundation,,"ngo, state or local",philanthropy,,3ZGGTDGpVVwA
starcraft boosters,starcraft boosters,,commercial,,,5ja7YRrzx2dq
state of florida,state of florida,,government,government,,4JndSAtiEkom
staubuck governmental services,staubuck governmental services,,commercial,,,eoWUGvvM9AJB
steele partners,steele partners,,commercial,,,6sAbr3akd7hu
stimson,stimson,,think tank,other,,4PrUghHBTyps
stone energy,stone energy,,commercial,,,6ept7dvaEPw2
strategic air and space museum,strategic air and space museum,,"ngo, state or local",education,,39ezKK4wGQee
stupski foundation,stupski foundation,,"ngo, state or local",philanthropy,,7YFA8NnR2mia
suntrust bank,suntrust bank,,bank,finance,,mZJChqfZi57D
suny martime college,suny martime college,,university,education,,bDbrFUzRHqDr
supreme group lcc,supreme group lcc,,commercial,,,3cqwCrmojadM
suss consulting,suss consulting,,commercial,,,4K5LG7AgEmfV
sy coleman,sy coleman,,commercial,,,6ZLWfcGCtpae
sys tech,sys tech,,commercial,,,7vpttwZRw4p3
systematic software engineering,systematic software engineering,,commercial,,,7A2wc8KR8TWB
sytel,sytel,,commercial,,,7fU6DBQuof8d
tablerock international,tablerock international,,commercial,,,34nRuUzuvjnu
tactical air support,tactical air support,,contractor,defense,,4KMsLnuAatR2
tai intl,tai intl,,commercial,,,3kH6AtYd4JtB
taos industries,taos industries,,commercial,,,4ZvKVtdESvSU
taser international,taser international,,technology,manufacturing,,62w7Ft5hH4yp
taylor energy,taylor energy,,commercial,energy,,5t2ukMvXFkGA
tbaptiste and associates,tbaptiste and associates,,consulting,construction,,6uJTKBN9FBKf
teamability,teamability,,technology,management,,p9VLbdoUzcSr
technographics,technographics,,commercial,manufacturing,,4y4AvtSo6EML
"technology acceleration partners, investment arm","technology acceleration partners, investment arm",,venture capital,finance,,R8DdxWtEUnvf
technology fusion services,technology fusion services,,technology,services ,,6WW4thgZyyAz
technology strategies and alliances corp,technology strategies and alliances corp,,commercial,services,,7WPrDsVZeMzL
tektronix,tektronix,,commercial,manufacturing,,86TdxSosTSt3
telecommunications infrastructures board,telecommunications infrastructures board,,commercial,telecommunication,,7EksbSHSVZqu
telecommunications systems,telecommunications systems,,technology,services,,4EUYLrLtgNfD
teledyne,teledyne,,commercial,industrial,,87mfrxEZFAGp
telos,telos,,commercial,consulting,,5d9E2r7BGha5
tennessee valley authority,tennessee valley authority,,government,energy,,HwfESytZtBck
tennessee valley authority,tennessee valley authority,,energy,utility,,8GFt2ZVBW5JE
terma north america,terma north america,,technology,industrial,,5PbQn6CKeYJr
tex brown consulting,tex brown consulting,,consulting,services,,3SEZb8rKpJCU
texas aandm,texas aandm,,university,education,,iqNvse38VXUW
texas instuments,texas instuments,,commercial,technology,,5HgEUgHAVHtA
texas state government,texas state government,,government-state,government,,77WU5zURHmny
the atlantic council,,,think tank,other,national security,6kfa6yk4L8kC
the commission on the theft of american intellectual property,,,think tank,other,national security,6hmC9C2oLH64
the costello group,the costello group,,consulting,services,,59e74gQSdF5n
the veterans of foreign wars foundation,,,association,defense,,3Y9EgXjtC38H
thinklogical,,,manufacturing,technology,telecommunication,5UA2M6AGk4Zt
thomas group,thomas group,,commercial,services,,NuTCxAQjZKQg
thw consulting,thw consulting,,commercial,consulting,,5gky3rpx2Sv8
tibco,tibco,,commercial,technology,,7aGkDm2qmtMY
tier 4 consulting,tier 4 consulting,,consulting,services,,3tRK2GYu7v2D
tmb consulting and associates,tmb consulting and associates,,consulting,technology,,5MBbFhCB2BXD
torch hill investment partners,torch hill investment partners,,investment company,finance,,4YstjHGJ5EyN
torchmark,torchmark,,holding company,insurance,,4A7UyQKABrP3
toys for tots,toys for tots,,"ngo, state or local",philanthropy,,4t2ca58FW8dd
translog international,translog international,,transportation,,,6WERe6oYQQag
transystems,transystems,,construction ,engineering,,3gZ4TE73boEy
trex enterprise,trex enterprise,,manufacturing,electronic,,3qgjTHuChGUa
tricol biomedical,,,manufacturing,healthcare,,wJLKpvF43BCh
troa ed,troa ed,,association,government,,4YaVzHot5Voh
true growth ,,,consulting,consulting,,7ZzXfgWiTMQk
truelite,truelite,,manufacturing,energy,,6p6xVd5auAmK
trw space and electronics group,trw space and electronics group,,manufacturing,defense,,5zEBL2AnzmuW
tyco interational,,,contractor,defense,,5i4Mk6tSzonX
u.s. military academy,u.s. military academy,,university,education,,5SbGv27zQstQ
united defense corporation,united defense corporation,,manufacturing,defense,,3Z3hArdQtNjL
united defense industries,united defense industries,,manufacturing,defense,,8PfFbwCeeSMW
united technologies,,,manufacturing,aerospace,defense,3ebc4LFiC5R4
university of california ,university of california ,,university,education,,8MPJw9kjoxKL
university of central florida,university of central florida,,university,education,,7PpuRd5fZQzS
university of texas,university of texas,,university,education,,7NrTA9zWHDDm
"university of texas, arlington",,,university,education,,5ufPSm38VPR6
uqm technologies,uqm technologies,,manufacturing,transportation,,4wKiYd9zxeRP
us chamber of commerce,us chamber of commerce,,association,other,,Btb2kMLNuayc
us government,us government,,government,government,,6v6WUrvc4jb3
us institute of peace,us institute of peace,,think tank-gov,national security,,7tWKb2cxvqbS
us naval academy,us naval academy,,university,education,,4v4sMbzfFbWS
usaa,usaa,,bank,finance,,6VntCZ3ByRQM
us-algeria business council,us-algeria business council,,association,other,,6BRJv82Rv2v9
usec,usec,,manufacturing,energy,,nX4v4BuEPtZK
usfalcon,usfalcon,,contractor,defense,,5DCh8Gwc3pLq
usis,usis,,"ngo, state or local",other,,FRoY8PeWrVNP
uso,uso,,"ngo, state or local",other,,7CMk9VdFteKe
validium technology,validium technology,,consulting,human resources,,6bcY6FUKG8E3
van fleet group,van fleet group,,consulting,human resources,,3EHjqgLReQcp
verint systems,verint systems,,commercial,,,Z3e6WVfcjUEo
vertex,vertex,,contractor,aerospace,,dH3vRRUdJmnj
veterans disability benefits commission,veterans disability benefits commission,,advisory board-gov,government,,3yNUb9AKQxQ9
viaglobal,viaglobal,,consulting,education,,roHDSxdgBqHJ
viaspace,viaspace,,other,energy,,4VwjfNZtYVk4
virtual agility,virtual agility,,contractor,technology,,7iTXfU6VDE2v
vmi,vmi,,university,education,,7NUHLq5aojdL
vought,vought,,commercial,,,3CyfGRVXG6kd
vse corporation,vse corporation,,commercial,,,C2DAo7kY6KbE
vt systems,vt systems,,commercial,,,Xq8vMDhmnRme
walden univeristy,walden univeristy,,university,education,,3X269eHuVQrn
wallace lighthouse consulting,wallace lighthouse consulting,,commercial,,,6anTKEJK86p7
walters international,walters international,,commercial,,,5mSpymaEZgSH
warrior information technology,warrior information technology,,commercial,,,74nCpJEWkWvy
washington group international,washington group international,,construction,construction,,cyzkD2XU2Dqp
wbb consulting,wbb consulting,,commercial,,,3TnQ7YUVSynE
wcg and associates international,wcg and associates international,,consulting,other,,Zvh9bBuUnc2o
wells fargo,wells fargo,,bank,finance,,7CdMpWfXKVde
wesley k. clark and associates,wesley k. clark and associates,,consulting,other,,c6ad3fiQWWYd
west point society,west point society,,association,other,,5mLrAqyGmCy7
westar aerospace and defense group,westar aerospace and defense group,,commercial,,,FnacKbStQf38
westinghouse government environmental services company,westinghouse government environmental services company,,commercial,,,7Fpr2HGe7GAp
westwind group,westwind group,,commercial,,,5fVBggY6AmnB
wexford group,wexford group,,consulting,defense,,5hViVYwuz462
wheat communications,wheat communications,,commercial,,,48jQqZiH6NcD
white oak group,white oak group,,private equity,finance,,5JQerZNdjjX2
widepoint,widepoint,,commercial,,,7yEE2es6xjdp
william penn university,,,university,education,,6PbmQHNsbfJh
windmill international,windmill international,,commercial,,,49NqtWiCxbqQ
woodshole oceangraphic institute,woodshole oceangraphic institute,,university,education,,3oNnuxhh9ugr
