full_name,first_name,last_name,middle_initial,act_id
hanlon edward,edward,hanlon,nan,4zyNWdYDaUbF
hardisty huntington,huntington,hardisty,nan,7cmtbQhsvmWK
harms g. albert,albert,harms,g,3gv2n5hezy9w
harrison h. william,william,harrison,h,7xgkVuqoynoH
hartzog william,william,hartzog,nan,4ZSmgFnR23y3
haskins d. michael,michael,haskins,d,EvG4yvDJWqjF
hatch j. henry,henry,hatch,j,3bpCv6ikkvmC
"hatch, jr. w monroe",monroe,"hatch, jr.",w,79YEZxExuieM
hawley e richard,richard,hawley,e,76RDDq5pxAmM
stroup g. theodore,theodore,stroup,g,7E7ug9dkuD8Z
hayden v michael,michael,hayden,v,6urvnnpcTPjb
hearney d. richard,richard,hearney,d,525nrzxJZeke
heebner k. david,david,heebner,k,4B3SoLuPChTh
heflebower r charles,charles,heflebower,r,b86gBeEHAFd4
hekman m. peter,peter,hekman,m,3zvavq4c6uSN
helland samuel,samuel,helland,nan,7vzJGhXpusJd
helmly r. james,james,helmly,r,46Mc3RcJpttF
hendrix w. john,john,hendrix,w,JduVHKvEPnTN
herberger j. albert,albert,herberger,j,7xzb3J4WEcn8
hernandez e. diego,diego,hernandez,e,796bZNkXBbGd
o'berry g. carl,carl,o'berry,g,5ViqFFPaNrti
hester v paul,paul,hester,v,4cTR4n3yjKQk
hill t. james,james,hill,t,SHoyBCpbpBNP
hilmes b. jerome,jerome,hilmes,b,4FmpqCJ7UVab
hinson c robert,robert,hinson,c,6PE5ELUQTmED
hissong fred,fred,hissong,nan,8Dh6NmPKjgZp
hite v. ronald,ronald,hite,v,4ntBzDKHrJar
hoar p. joseph,joseph,hoar,p,ZowzzzJGLVXB
hobbins t william,william,hobbins,t,3zAdVASpWDtX
hoewing l. gerald,gerald,hoewing,l,6oCMWbws2ubZ
hogg r. james,james,hogg,r,36VqV6f6EvQc
wallace s. william,william,wallace,s,7jLyZMpRBVew
hogle jr s walter,walter,hogle jr,s,5aLU3f4VtxPs
holder s. gordon,gordon,holder,s,4HJiPMnaZJ6h
holder d. leonard,leonard,holder,d,4Gbcwrs6qqW6
holland r charles,charles,holland,r,7mFHVhWxPYrU
honore l. russel,russel,honore,l,Jre9Ytdaj9iQ
"hopper, jr d john",john,"hopper, jr",d,xsjkwco2Luy4
hornburg m hal,hal,hornburg,m,3WRG7w7bLuG3
horner a. charles,charles,horner,a,6tDuRuqVP56W
howell jefferson,jefferson,howell,nan,6ZWSXTBvopmu
hudson b. joel,joel,hudson,b,4pubFQm4A2EK
johnson g. gregory,gregory,johnson,g,GBpYpHLZa4fF
hull d. james,james,hull,d,6b6RMjsKjmCV
huot p raymond,raymond,huot,p,74jAdxvyfVgt
hurd e joseph,joseph,hurd,e,55bbXQr98FUr
iverson w. ronald,ronald,iverson,w,4tgMuSHsmGJW
johnson h. james,james,johnson,h,3PA9eMgPT28Q
johnson l. jay,jay,johnson,l,3vAVdj7aAwfE
johnson l. jerome,jerome,johnson,l,6ZqiZ3a8tGun
jones a. dennis,dennis,jones,a,3LMGQ9NnjqFy
joulwan a. george,george,joulwan,a,3rVcpBK4hLcv
keating j. timothy,timothy,keating,j,eB9Uyxpf65VP
reimer j. dennis,dennis,reimer,j,6z4VKLUoM2L8
keck j. thomas,thomas,keck,j,4ZAeMdbno7CV
kehoe b nicholas,nicholas,kehoe,b,84cLWuWiXMp4
keller f. richard,richard,keller,f,7rJiVCSuYVi9
kelley j. david,david,kelley,j,6AWaevXWNuX9
kelley w. jay,jay,kelley,w,wkppGAy4NB6X
kelso b. frank,frank,kelso,b,6uAgNT5Z7aSa
kenne f leslie,leslie,kenne,f,3o2ParYpTQ34
kernan f. william,william,kernan,f,5qoQ9CDcSSnH
kerrick l. donald,donald,kerrick,l,7XTNQssEFxec
keys william,william,keys,nan,3EuRsFxpVNtp
mundy e. carl,carl,mundy,e,5cEg7Xu2vcVM
keys e robert,robert,keys,e,5SWAV59Hun8X
kicklighter m. claude,claude,kicklighter,m,6cn4rG6839Mh
kime william,william,kime,nan,32PdQqhNQERa
kind a. peter,peter,kind,a,7XxTYwUsWEvh
knutson bruce,bruce,knutson,nan,625LMqAV3NnY
kohler b jeffrey,jeffrey,kohler,b,5T5XFpEAKC5n
kohn r. edwin,edwin,kohn,r,6VKJgFVGmgDc
konetzni h. albert,albert,konetzni,h,5qBHrXvZ76DK
krekich j. alexander,alexander,krekich,j,aRtgwHWs75RL
kross walter,walter,kross,nan,74CMQWhePKaz
oelstrom j tad,tad,oelstrom,j,4kQsECFgmR7H
krulak charles,charles,krulak,nan,5bhnVoMEXyWs
laboa guy,guy,laboa,nan,55MrioWptAiY
lafleur w. timothy,timothy,lafleur,w,6ZfRcFFZS65S
lamontagne a donald,donald,lamontagne,a,3kk973ypsUcS
lanoue m. alcide,alcide,lanoue,m,3h6BGNUcKeAC
larsen r dennis,dennis,larsen,r,83bJE6GGPNpo
le moyne m. john,john,le moyne,m,59bBT3Ad9z8j
leaf p daniel,daniel,leaf,p,5GdyRS2uXBE4
ledford f. frank,frank,ledford,f,3jMVkY2jSZ8a
libutti frank,frank,libutti,nan,892Fz35YtqM2
mcfarren e. freddy,freddy,mcfarren,e,4HbWQXLD6Zg6
rempt p. rodney,rodney,rempt,p,3hUb23e7FJV3
lichte j arthur,arthur,lichte,j,4VudXamXpxAm
lionetti m. donald,donald,lionetti,m,3Mqj7S6EE4g7
lockard a. john,john,lockard,a,56awif6TDs4G
loftus f. stephen,stephen,loftus,f,3ugE2EgsoBPt
loh michael john,john,loh,michael,7BLbhiZ5gHv9
looney iii r william,william,looney iii,r,4SV3tMBRzGtE
lopez joe,joe,lopez,nan,6fdRJZY8W3Ek
lorber g john,john,lorber,g,6PAbrJ3YBcEs
lord w. lance,lance,lord,w,7t9JAwzTVUq4
lovelace j. james,james,lovelace,j,7wmdxdaCLjGe
winglass robert,robert,winglass,nan,4aQoEwE7xrii
loy james,james,loy,nan,47F4dvEgp4eT
macke c. richard,richard,macke,c,cipkJhmmAnt8
maddox m. david,david,maddox,m,53zC69z6QtqV
magnus robert,robert,magnus,nan,6vDrCyDnvyed
malone d. michael,michael,malone,d,7ybmip64xr5E
maples d. michael,michael,maples,d,4dJEn7UxwwgL
marcotte c ronald,ronald,marcotte,c,3w3aaEJjbfPp
marsh g. caryl,caryl,marsh,g,6H7DuETjzk2U
martin s gregory,gregory,martin,s,66BQkLvdNB7k
massenburg b. walter,walter,massenburg,b,6kCPNZPNfmXZ
ryan r. john,john,ryan,r,53CsW2C6sbhh
mayer j. martin,martin,mayer,j,8FjL7LYpgGPL
mayo w. richard,richard,mayo,w,7ufjAJWDtbjN
mazach j. john,john,mazach,j,MPCw9eYqfDb8
"mcarthur, jr. d. james",james,"mcarthur, jr.",d,7iPNsoRPP2vu
mccarthy d. justin,justin,mccarthy,d,6vBpkiLRcAJf
mcconnell m. john,john,mcconnell,m,3uF59T5PK5zy
mcdonald c charles,charles,mcdonald,c,zYVzE2EKfDhB
mcfann l maurice (lee),maurice (lee),mcfann,l,8MieUUrdrG6s
mckiernan d. david,david,mckiernan,d,6K7arUV8RTAH
mckissock gary,gary,mckissock,nan,44suiDQnHvQp
van riper van paul,paul,van riper,van,RysRCnodj9za
mcneill k. dan,dan,mcneill,k,6DHM9Xx4AjDH
mcpeak a. merrill,merrill,mcpeak,a,7KTEMtrQet3N
mears h. gary,gary,mears,h,67befSUJdvUX
melcher f. david,david,melcher,f,uRbiJ9GUpNts
menoher e. paul,paul,menoher,e,6DrEVPyRBpnf
metz f. tom,tom,metz,f,7tv9UoWybeWA
metzger w. james,james,metzger,w,TNTgKbdwRiLT
mies richard,richard,mies,nan,45wr3VJwVK2C
miller e. john,john,miller,e,PAtXZoazKRnG
mobley s. joseph,joseph,mobley,s,5TEsUoF2fRTn
rutherford r. jerry,jerry,rutherford,r,7syUqTugBEb6
moorhead ii w glen,glen,moorhead ii,w,rF8UAbYH24JF
myers t. john,john,myers,t,4NvdDHX2Voo3
myers b richard,richard,myers,b,f4evk7pnUqJn
nanos p. george,george,nanos,p,4vp5fzHShkdS
nathman b. john,john,nathman,b,5ehnWofv3Afn
natter j. robert,robert,natter,j,6WgvogPxptp8
nelson a. r.,r.,nelson,a,7XNxQ9VhYGzK
"nichols, jr. c. david",david,"nichols, jr.",c,4HawcQQAZqND
noah max,max,noah,nan,Sc3DsmSRT4RG
noonan w. robert,robert,noonan,w,8NCdYLLx75G9
hughey gary,gary,hughey,nan,7Gt2AN2paQgD
oster w. jeffrey,jeffrey,oster,w,6LNKeAYjM7tm
otjen p. john,john,otjen,p,5PWcnnNRyCn9
otstott carles,carles,otstott,nan,7mYVTKoYSFc5
pilling l. donald,donald,pilling,l,6Xsw8e65oM7Z
pratt h. everett,everett,pratt,h,MnziKuwYCZMe
prueher w. joseph,joseph,prueher,w,7NjuMWQKX3mf
raduege harry,harry,raduege,nan,77dTDBWjrFLD
ralston w joseph,joseph,ralston,w,4ZdrDYc6YHbi
ray w norman,norman,ray,w,6gTGUSpXJmsC
riggs m. john,john,riggs,m,4APH9nr2zkbG
yeosock j. john,john,yeosock,j,3jRiRZjVx8NT
riley c. james,james,riley,c,3fUxZmhGVuGH
riscassi w. robert,robert,riscassi,w,76uhzqmBgCXf
rives l jack,jack,rives,l,dsvtisD4xero
roadman h charles,charles,roadman,h,7St6Q3Q9dgNV
robinson b. david,david,robinson,b,5ahFQKS8durH
rochelle d. michael,michael,rochelle,d,77UnSRAQ2Lz9
rodgers d. thurman,thurman,rodgers,d,cThomN5z47yx
ross d. jimmy,jimmy,ross,d,7EynEBnhJ5Sa
route a. ronald,ronald,route,a,7QAhh5XyGMHe
russ d robert,robert,russ,d,4p9j27ZKTQgY
jones l. james,james,jones,l,7cWyiGyC4suz
sams f ronald,ronald,sams,f,3wBwJZ6rJEzu
"sams, jr b john",john,"sams, jr",b,5rmgpxwAfEyY
schmidt m randall,randall,schmidt,m,5buL5sof9bvh
schroeder r. daniel,daniel,schroeder,r,5G4u2zpepHdd
scofield m richard,richard,scofield,m,7L8iF22RvusU
seip r. norman,norman,seip,r,8DWnmhit44Wy
sheehan j. john,john,sheehan,j,64nLSeFtKhhm
sherrard iii e james,james,sherrard iii,e,nPztNLWNvb6G
short e. alonzo,alonzo,short,e,5eYEXRQ7ZFvn
short c michael,michael,short,c,5FCrhSNv8DTq
meigs c. montgomery,montgomery,meigs,c,yy4Xvx9AKFKx
shultz c roger,roger,shultz,c,3FEhtCMVHhE9
smith d. william,william,smith,d,m7S4Su88VP7L
smith l lance,lance,smith,l,5P9Ww7PaYQ69
soligan n james,james,soligan,n,7Z7HyCHucBSS
speakes m. stephen,stephen,speakes,m,6BnWKQzwAqKH
speer d. gary,gary,speer,d,3eGzzbF59B6x
spigelmire mike,mike,spigelmire,nan,3RjNFeQ2Ka7i
steele martin,martin,steele,nan,5aPRHGYNjUzg
steele m. william,william,steele,m,5kfvV3svTcjY
stiner w. carl,carl,stiner,w,3vDNfgoYB7to
stein e. paul,paul,stein,e,TzHw3i7pA44Y
stotser r. george,george,stotser,r,4BqBddfWN7Ak
sullivan d. william,william,sullivan,d,3x2XuX6Aj2mG
sylvester b. john,john,sylvester,b,nmk9qyCEz2Fq
szemborski r. stanley,stanley,szemborski,r,5e8JX32HznYE
taylor g. horace,horace,taylor,g,5ZMH2vP85gNL
taylor p george,george,taylor,p,4AVWf2fGtbzM
temple r. herbert,herbert,temple,r,88ZXQPCD6tMT
tenoso e edwin,edwin,tenoso,e,33XfwQVoiSVi
thompson e. james,james,thompson,e,57adBUok3tVk
thompson n. ross,n. ross,thompson,nan,6DX3DvRqDRgK
owens c. ira,ira,owens,c,49AhHVzH3d7T
"ryan, jr. j. martin",martin,"ryan, jr.",j,8Est2B5tNyZp
"thompson, jr. w. dale",dale,"thompson, jr.",w,47m286S9tRr2
tracey a. patricia,patricia,tracey,a,6rRXQU4hPdbV
trapp lansford,lansford,trapp,nan,4CYknbXWWEZt
trask b charles,charles,trask,b,7yK5uiZcnEY3
trexler r garry,garry,trexler,r,42iZTDoM9TT2
trzaskoma j. richard,richard,trzaskoma,j,5PLW854yij63
turner r. thomas,thomas,turner,r,6uJKvy7erqKZ
tuttle william,william,tuttle,nan,7XjoofhfcWGS
ulrich iii g. harry,harry,ulrich iii,g,7i3gGfaexq8K
utterback s lloyd (chip),lloyd (chip),utterback,s,57ivRTv4XkAs
record f james,james,record,f,bCSrFTAJWsom
van alstyne a. john,john,van alstyne,a,4cTqBkyeGu7C
wagner w. robert,robert,wagner,w,3drRpiUppieB
"walters, jr h tome",tome,"walters, jr",h,YY9w2RRnJVfX
waskow c thomas,thomas,waskow,c,7wQXCb8vjCZP
weber joseph,joseph,weber,nan,8CatGqBmERhN
wehrle joseph,joseph,wehrle,nan,4P85J2LYxosh
williams d. joseph,joseph,williams,d,45sT9aLudepr
wilson robert,robert,wilson,nan,7aX2Ka4SSHb7
wishart len,len,wishart,nan,4QnNzLhH9RNW
wood r. john,john,wood,r,6QGk2298CCi7
redd s. john,john,redd,s,e7eUSDwoTnHY
woodall d. jack,jack,woodall,d,4ngrc7t3YaYB
wooley w michael,michael,wooley,w,3PCAiMcDvb63
yakovac joseph,joseph,yakovac,nan,8H4n5ipkfTta
burpee a richard,richard,burpee,a,78xF9evFd3rr
burshnick j anthony,anthony,burshnick,j,KSsTG7kYW2n5
cassity s james,james,cassity,s,6ew5LVRR24si
goodall a. harry,harry,goodall,a,7jwKtogbGB93
hamm r. charles,charles,hamm,r,6LzLFj7gBU8r
edward heinz,heinz,edward,nan,4Mu9oxq7zWpC
herres t robert,robert,herres,t,3Tb6oRyYK2hf
lindsay j. james,james,lindsay,j,6aECdmRUD2rN
kondra vernon,vernon,kondra,nan,7nEyVDXRdfVG
ludwig h robert,robert,ludwig,h,6GZDPyiwgd3D
charles may,charles,may,a,ZiGGmDs7sTGa
mccausland charles,charles,mccausland,nan,7bG4NDjQJTz7
mccoy robert,robert,mccoy,nan,7EW5SDHSamxu
miller b monte,monte,miller,b,4XQftZX4QEo7
monahan l george,george,monahan,l,BaoGtncQGssh
rees h clifford,clifford,rees,h,yJxqR9cTTtVw
rogers craven,craven,rogers,nan,7Ww6x6jEube6
"shuber eg ""buck""","eg ""buck""",shuber,nan,6eSVQtH87CKY
polk r. stephen,stephen,polk,r,8NiUJfD4ngoj
smith carl,carl,smith,nan,7qn8bC54fgaT
smith w leo,leo,smith,w,jWT3pYrZPRPu
snyder donald,donald,snyder,nan,65ah6XFrw6p4
teal j david,david,teal,j,6jh3869aoF5C
wood c. norman,c. norman,wood,nan,5W3V4Fwm2DAG
mccorkle frederick,frederick,mccorkle,nan,3wEnKnfi6Piu
ryan e michael,michael,ryan,e,8HsRSUe5mLn9
williams j. michael,michael,williams,j,yXcwqxwtXrut
robertson t charles,charles,robertson,t,3Z4hPpM8AowW
saint e. crosbie,crosbie,saint,e,4WxnpbWNDXiz
pace peter,peter,pace,nan,63ohDLm6HuHh
laplante b. john,john,laplante,b,m9zaU383wSgT
bath j. ronald,ronald,bath,j,3Lgkq66xkycD
scales  robert,robert,scales,nan,7CXcHrBTAGBJ
weaver a. paul,paul,weaver,a,5NYjzwpWYvxU
giardina  thomas,thomas,giardina,nan,5USmHZUfKXqF
soderberg  paul,paul,soderberg,nan,7NmRv9LkJ3QD
richardson  william,william,richardson,nan,4M4rdNYTru6K
sennewald  robert,robert,sennewald,nan,kkubCDiqk2jm
marquez  leo,leo,marquez,nan,62EkJrFeAz6D
montgomery m. thomas,thomas,montgomery,m,3hS5NoJAwBJr
laporte j. leon,leon,laporte,j,4osqc6Le9ygX
mallory c. glynn,glynn,mallory,c,6B6EK78RGXqe
tuttle o. jerry,jerry,tuttle,o,7AAUmJ8fNFMw
santarelli d eugene,eugene,santarelli,d,7yuvC9KbuPMd
vines r. john,john,vines,r,5XAux5dAaPKd
jaco t. neal,neal,jaco,t,6F6VEswXAB7V
shalikashvili m. john,john,shalikashvili,m,4utCBQJG5vW2
minihan a kenneth,kenneth,minihan,a,ofFJPVQJdMYn
soyster e. harry,harry,soyster,e,4th9vX3jDUhX
mccall f. james,james,mccall,f,7xfQ3nPs4QA7
sullivan r. gordon,gordon,sullivan,r,4yodPnZ9cxpG
barbara fast,fast,barbara ,nan,4AUEh6NWCC5C
michael vane,vane,michael,nan,tYpoGbyjhiMY
charles cartwright,charles,catwright,nan,57emTCChpzyh
paul j. kearn,paul,kearn,j,4JokbUwkNB66
larson r. charles,charles,larson,r,7dC3bbFdbSU2
mauz h. henry,henry,mauz,h,4AnhY4Laxmxp
"moorman, jr. s. thomas",thomas,"moorman, jr.",s,7KX8LTjC7A9h
trost carlisle,carlisle,trost,nan,4DnUYcjMYNT2
shelton h. henry,henry,shelton,h,3StY6WJjmMhU
obering iii a henry,henry,obering iii,a,4efRrU6Jigqd
muellner k george,george,muellner,k,3hzVYvWH5kai
johnson ii l charles,charles,johnson ii,l,48ZUEji7xTJp
jones r. anthony,anthony,jones,r,5jinY6woyU4Z
kevin hewitt,kevin,hewitt,nan,86xphiP4VyPo
mark mccall,mark,mccall,nan,37USadXSumdh
jeff tarakajian,jeff,tarakajian,nan,6Laz4rB3okeM
fassika bellette,fassika,bellette,nan,65gwTi5wLHBj
fanta taye,fanta,taye,nan,6Xeeumgv7dyB
michael w. blair,michael,blair,w,6JZMebCbwhvz
michael b. mukasey,michael,mukasey,b. ,7j8EMdYs4xD3
david w. rivkin,david,rivkin,w. ,7AEGdRRY9BQ7
bruce e. yannett,bruce,yannett,e,5ZhEohz99hmP
paul s. bird,paul,bird,s. ,ejzCipiFHcwY
peter j. loughran,peter,loughran,j. ,8G6z6UTaKCh2
maeve o'connor,maeve,o'connor,nan,5vVyX2vE534a
richard ward,richard,ward,nan,3rFxNkNU2Ehj
sean hecker,sean,hecker,nan,5NVARSjeaySB
matthew c. rhoades,matthew,rhoades,c,3Eyyt8REBk6P
joseph s. pounder,joseph,pounder,s,7eAkMvko4Aek
brian j. rogers,brian,rogers,j,4b9PDvB9hks5
lanny j. davis,lanny,david,j,6iuoQ6MMXMVN
adam w. goldberg,adam,goldberg,w,7HD96EFqMoYU
joshua p. galper,joshua,galper,p. ,62P6rzMRrvqP
eleanor s. mcmanus,eleanor,mcmanus,s. ,8FWZMhatJS67
lydia borand,bordan,lydia,nan,5gLVuxS8N9wq
john mcgregor,mcgregor,john,nan,4sHanocP2yzD
basan barabandi,barabandi,basan,nan,3yuqrznb3pNa
richard gephardt,gephardt,richard,a,8JEZjUF7EBuL
thomas o' donnell,o'donnell,thomas,j. ,TkwzGpz7hc9F
michael messmer,messmer,michael,nan,4xDp2yC2q9VV
matthew gephardt,gephardt,matthew,nan,58KzJxV7MLLS
christine gephardt,gephardt,christine,nan,94xoLnhrHqxC
sharon daniels,daniels,sharon,nan,3mRGCHL6NnPx
ricardo gonzalo,gonzalo,ricardo,nan,hkBc2TxjTphR
catherine goode,goode,catherine,ann,3P9Sk5G3BGxo
janice o'connell,o'connell,janice,nan,5YDtRVHAQdG6
david mercer,mercer,david,nan,ykPwLz5Zzouh
brian forni,forni,brian,nan,6wNQkzmyPcZS
catherine perkinson,perkinson,catherine,ann,v72ryLSqwaEM
ruth thomas,thomas,ruth,m,6sFJzQKqmXbQ
tom blank,blank,tom,nan,ZVaLi2tKtwbK
riad fareed alhijab alhasa,alhijab alhasa,riad,f,7DAt3sN7SbpM
ayman asfari,asfari,ayman ,nan,7nN6TxnLsRBg
michael polt,polt,michael,nan,XgDboWfyajGn
christine rake,rake,christine,nan,6vAi5YVqu6cu
qubad talabany,talabany,qubad,j. ,4uu53EQmqm84
tom squituri,squituri,tom,nan,6jveeSJJGRQD
